,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
NVDA,Information Technology,NVIDIA Corporation,1.266962,187.78,S&P500 NDQ100,50.20,3.73,0.30%,2.51B,-1.47%,448.55B,34.03,5.50,-11.56%,2.40B,21.71%,9.46B,2.15,1.25,65.70%,1.39%,15.67%,29.54B,15.18,123.10%,-0.22%,0.60,-27.55%,10.50,17.82,22.40%,231.82,-6.01%,8.48,22.05,23.40%,38.70%,140.55 - 346.47,-36.39%,0.16,59.60,43.10%,26.20%,-46.00%,1.65,0.09%,4.70,31.30%,65.30%,33.11%,8.52,22473,5.30,46.40%,33.70%,58.16,4.73% 4.32%,Yes,0.00,-15.70%,32.00%,0.86,179.42,Yes,0.42,Aug 24 AMC,4.20%,55.34M,187.09,2.00,5.55%,10.19%,-18.89%,"47,699,231",4.27%,1
PG,Consumer Staples,Procter & Gamble Company,0.982846,146.41,DJIA S&P500,25.28,5.80,0.12%,2.40B,1.35%,347.11B,22.89,6.41,-5.85%,2.39B,0.96%,14.46B,4.51,1.57,66.00%,0.55%,-3.50%,80.19B,4.33,5.60%,-0.20%,1.82,-6.68%,19.07,7.69,12.10%,156.29,2.60%,3.05,48.12,5.61%,32.20%,129.50 - 165.35,-10.34%,3.65,68.35,9.50%,18.90%,-11.30%,0.35,2.49%,0.40,4.30%,47.40%,13.26%,2.64,106000,0.70,3.00%,22.20%,55.47,1.16% 1.79%,Yes,0.69,7.10%,18.00%,0.69,145.26,Yes,0.50,Jul 29 BMO,58.70%,7.27M,146.67,2.40,1.87%,2.54%,-3.21%,"5,033,211",0.97%,1
JPM,Financials,JPMorgan Chase & Co.,0.995055,122.2,DJIA S&P500,9.80,12.46,0.10%,2.96B,5.50%,352.86B,9.72,12.57,-0.88%,2.91B,13.08%,37.20B,9.16,2.95,71.10%,0.57%,3.46%,63.64B,5.54,73.10%,0.31%,1.28,-21.69%,85.51,1.43,1.00%,138.77,-24.51%,535.50,0.23,1.07%,14.60%,106.06 - 172.96,-22.87%,4.00,2.92,19.90%,6.30%,-29.39%,1.10,3.28%,-,0.70%,-,15.15%,2.80,278494,-,32.30%,87.90%,64.65,1.83% 2.26%,Yes,1.14,-26.90%,58.40%,0.76,120.14,Yes,1.14,Jul 14 BMO,31.30%,12.96M,122.13,2.30,6.45%,4.80%,-12.13%,"9,886,519",1.66%,1
V,Information Technology,Visa Inc. Class A,0.97962,211.33,DJIA S&P500,32.43,6.52,0.16%,2.08B,-2.10%,436.69B,25.09,8.42,-1.97%,1.63B,2.63%,14.27B,1.69,1.86,97.90%,2.06%,8.95%,28.08B,15.55,15.10%,0.17%,5.16,-6.32%,15.69,13.47,17.20%,261.41,-8.83%,8.40,25.16,19.20%,42.80%,185.91 - 236.96,-2.48%,1.50,33.71,17.80%,21.70%,-10.82%,0.89,0.71%,1.40,9.80%,80.70%,13.67%,5.05,21500,1.40,18.70%,64.20%,52.74,1.69% 2.42%,Yes,0.73,35.90%,50.80%,0.99,211.08,Yes,0.63,Jul 26 AMC,21.20%,6.50M,211.33,1.80,-0.25%,2.61%,0.30%,"6,426,881",0.12%,1
PFE,Health Care,Pfizer Inc.,0.764086,49.9,S&P500,9.66,5.19,0.04%,5.61B,1.70%,270.95B,9.69,5.17,-5.73%,5.61B,-2.49%,29.75B,-,1.49,69.10%,1.07%,-0.56%,101.13B,2.68,233.60%,-0.13%,2.86,-0.97%,15.59,3.21,15.80%,58.25,6.08%,6.16,8.14,-1.60%,36.30%,40.94 - 61.71,-15.14%,1.60,13.84,27.40%,18.90%,-18.80%,0.66,3.19%,1.20,9.00%,62.20%,22.40%,1.22,79000,1.40,46.80%,33.80%,47.83,2.17% 2.34%,Yes,0.46,69.20%,29.00%,1.23,48.29,Yes,0.39,Jul 28 BMO,30.20%,20.97M,50.11,2.30,-0.89%,-1.61%,-2.80%,"25,691,584",3.77%,1
HD,Consumer Discretionary,Home Depot Inc.,0.905396,314.89,DJIA S&P500,19.99,15.75,0.10%,1.03B,1.68%,319.31B,18.21,17.29,-1.02%,1.03B,8.78%,16.52B,1.27,4.94,71.00%,0.78%,8.70%,152.56B,2.09,30.10%,-0.28%,2.04,-11.32%,-1.66,-,22.60%,351.19,-5.73%,2.80,112.28,15.70%,-,264.51 - 420.61,-24.12%,7.60,77.28,19.20%,46.20%,-25.13%,0.99,2.41%,0.30,9.80%,33.60%,19.05%,6.54,490600,1.10,3.80%,15.20%,64.97,1.67% 1.95%,Yes,-,6.10%,10.80%,0.58,310.69,Yes,-,Aug 16 BMO,43.30%,3.90M,314.89,2.10,3.72%,7.66%,-5.93%,"2,267,034",1.35%,1
CVX,Energy,Chevron Corporation,0.88443,159.85,DJIA S&P500,10.68,14.97,0.07%,1.95B,4.04%,312.45B,9.64,16.59,-51.31%,1.80B,17.59%,29.05B,0.46,5.21,72.00%,1.04%,-2.95%,206.10B,1.52,374.50%,0.17%,1.84,17.50%,78.84,2.03,11.80%,178.32,55.74%,6.33,25.26,23.20%,20.20%,92.86 - 182.40,36.22%,5.68,15.97,100.80%,6.70%,-12.36%,1.14,3.55%,1.10,7.10%,39.90%,72.14%,4.52,42595,1.30,81.00%,16.00%,60.22,1.92% 2.66%,Yes,0.17,270.30%,14.10%,0.71,159.62,Yes,0.15,Jul 29 BMO,36.70%,10.21M,159.85,2.30,5.82%,3.87%,10.80%,"7,235,284",0.14%,1
MA,Information Technology,Mastercard Incorporated Class A,0.850369,354.27,S&P500,35.90,9.87,10.90%,971.00M,-0.91%,338.79B,28.03,12.64,-1.65%,853.09M,9.00%,9.70B,1.57,2.57,78.70%,0.56%,10.28%,20.86B,16.24,37.40%,0.22%,1.65,-5.37%,6.36,55.70,26.50%,422.83,-2.13%,6.65,53.28,22.84%,142.50%,303.65 - 399.92,-1.41%,1.96,44.08,18.90%,39.90%,-11.41%,1.04,0.55%,1.30,11.90%,-,16.67%,8.04,24000,1.30,21.40%,55.20%,59.25,1.66% 2.32%,Yes,2.35,12.40%,46.50%,0.87,350.58,Yes,2.23,Jul 28 BMO,18.80%,2.89M,354.27,1.80,2.08%,5.17%,1.77%,"2,510,533",1.05%,1
ABBV,Health Care,AbbVie Inc.,0.708029,142.6,S&P500,20.17,7.07,0.10%,1.77B,3.30%,251.21B,11.99,11.90,-31.62%,1.77B,-5.21%,12.57B,-,3.60,71.40%,0.78%,-7.58%,57.35B,4.38,137.00%,0.74%,2.24,-0.08%,8.28,17.22,8.60%,159.24,23.31%,5.65,25.22,-0.27%,83.90%,105.56 - 175.91,5.32%,5.64,20.01,12.20%,17.90%,-18.94%,0.68,3.96%,0.70,17.00%,70.70%,35.09%,3.21,50000,0.80,4.50%,30.30%,43.46,1.94% 2.18%,Yes,4.98,21.90%,21.90%,0.84,142.08,Yes,4.16,Jul 29 BMO,76.40%,6.18M,142.60,2.20,-1.81%,-2.99%,0.20%,"5,205,751",0.37%,1
LLY,Health Care,Eli Lilly and Company,0.669793,308.4,S&P500,49.16,6.27,11.00%,900.30M,2.24%,286.16B,32.97,9.35,-3.40%,898.29M,-5.75%,5.69B,2.92,1.92,84.00%,0.55%,5.58%,29.07B,9.84,-9.80%,-0.32%,1.72,28.56%,9.49,32.46,11.90%,335.76,16.93%,2.95,104.57,16.84%,65.80%,220.20 - 335.33,11.53%,3.92,117.75,18.90%,20.80%,-8.13%,0.34,1.27%,0.80,5.90%,76.00%,39.91%,7.15,35000,1.10,-3.70%,24.10%,43.05,2.17% 2.23%,Yes,1.97,-30.90%,19.60%,0.80,301.17,Yes,1.72,Aug 04 BMO,58.10%,2.89M,308.08,2.00,-3.52%,-2.28%,9.81%,"2,303,127",2.29%,1
KO,Consumer Staples,Coca-Cola Company,0.695577,63.61,DJIA S&P500,28.95,2.20,0.10%,4.33B,0.50%,273.40B,24.46,2.60,-15.25%,4.30B,2.44%,9.57B,5.26,0.64,71.10%,0.62%,-1.26%,41.32B,6.62,25.60%,0.29%,1.65,3.78%,5.31,12.00,10.30%,69.59,12.07%,2.71,23.53,5.50%,41.20%,52.28 - 67.20,7.58%,1.76,97.54,8.50%,12.60%,-5.21%,0.54,2.76%,1.00,-1.60%,58.90%,21.84%,0.94,79000,1.10,11.80%,26.30%,54.80,1.20% 1.52%,Yes,1.82,-28.10%,23.20%,0.59,63.22,Yes,1.60,Jul 26 BMO,57.80%,16.16M,63.70,2.10,1.13%,1.91%,4.66%,"9,477,583",0.76%,1
PEP,Consumer Staples,PepsiCo Inc.,0.682522,177.32,S&P500 NDQ100,26.15,6.78,0.10%,1.38B,1.59%,241.57B,24.66,7.19,-2.39%,1.38B,3.71%,9.43B,3.27,1.83,73.80%,0.71%,4.07%,81.86B,2.95,9.90%,-0.18%,1.99,5.32%,13.42,13.21,9.90%,181.58,14.35%,4.18,42.44,8.00%,53.80%,149.48 - 177.69,2.08%,4.60,656.44,5.20%,16.30%,-0.20%,0.56,2.59%,0.60,4.80%,53.30%,18.63%,2.58,309000,0.80,5.20%,15.80%,63.53,1.16% 1.43%,Yes,2.12,-39.40%,11.30%,0.77,175.04,Yes,1.79,Jul 12 BMO,65.50%,4.89M,177.33,2.50,2.56%,5.35%,5.48%,"3,753,708",1.31%,1
MRK,Health Care,Merck & Co. Inc.,0.63419,91.24,DJIA S&P500,13.88,6.56,0.10%,2.53B,4.13%,225.28B,12.16,7.49,0.00%,2.53B,-3.05%,16.64B,1.25,1.75,75.20%,0.66%,0.21%,57.17B,3.94,173.50%,0.43%,1.52,18.89%,17.09,5.33,16.10%,100.68,19.70%,4.09,22.24,11.07%,41.90%,70.89 - 95.72,18.76%,2.76,29.68,28.20%,15.50%,-4.91%,0.33,3.03%,1.10,4.10%,70.80%,28.40%,1.95,68000,1.40,28.00%,33.00%,55.26,2.69% 2.19%,Yes,0.73,225.10%,29.00%,1.11,88.93,Yes,0.66,Jul 28 BMO,41.50%,11.06M,91.02,2.20,1.36%,0.96%,8.67%,"12,312,653",2.35%,1
BAC,Financials,Bank of America Corp,0.71796,36.32,S&P500,11.31,3.21,0.10%,8.12B,6.89%,288.55B,9.64,3.77,0.00%,8.03B,20.48%,26.57B,1.62,0.80,71.60%,0.89%,3.51%,52.76B,5.47,90.70%,0.38%,1.57,-25.99%,29.55,1.23,0.80%,42.04,-13.88%,104.84,0.35,6.97%,10.90%,29.67 - 50.11,-18.41%,0.88,-,19.10%,6.10%,-27.56%,1.41,2.42%,-,-1.40%,-,22.35%,0.88,210000,-,31.50%,89.20%,68.77,1.98% 2.44%,Yes,2.11,-29.20%,50.40%,0.70,35.91,Yes,1.12,Jul 18 BMO,26.00%,45.23M,36.30,2.20,8.05%,9.63%,-10.72%,"31,731,212",1.09%,0
VZ,Communication Services,Verizon Communications Inc.,0.530337,45.2,DJIA S&P500,9.07,4.98,0.06%,4.20B,0.44%,188.06B,8.55,5.28,-1.24%,4.20B,-10.58%,20.80B,2.71,1.28,64.50%,0.93%,-6.05%,134.32B,1.40,23.70%,0.36%,1.94,-14.88%,20.48,2.20,5.70%,53.05,-18.85%,0.45,101.27,3.35%,25.30%,43.76 - 56.20,-13.11%,2.56,46.09,10.60%,10.50%,-19.66%,0.31,5.67%,0.70,1.20%,57.30%,3.16%,0.83,118400,0.80,0.10%,22.10%,37.81,1.12% 1.82%,Yes,1.73,-11.60%,15.50%,0.75,44.78,Yes,1.58,Jul 22 BMO,51.10%,20.08M,45.15,2.90,-2.32%,-7.69%,-11.83%,"14,999,734",0.83%,1
COST,Consumer Staples,Costco Wholesale Corporation,0.665202,537.49,S&P500 NDQ100,42.31,12.70,0.21%,443.70M,-0.64%,235.74B,36.97,14.53,-1.48%,442.05M,4.94%,5.65B,3.10,4.12,69.00%,0.86%,10.50%,217.54B,1.08,25.00%,-0.15%,1.36,3.61%,45.00,11.94,9.00%,567.76,20.62%,26.96,19.93,13.66%,29.90%,406.51 - 612.27,-5.37%,3.60,87.28,16.20%,19.60%,-12.26%,0.68,0.67%,0.50,10.50%,12.40%,32.15%,10.92,288000,1.00,16.20%,3.50%,58.18,1.83% 1.91%,Yes,0.33,10.70%,2.60%,0.69,532.20,Yes,0.33,Aug 03 AMC,24.80%,2.78M,537.21,2.10,0.84%,7.76%,3.21%,"1,911,914",0.94%,1
TMO,Health Care,Thermo Fisher Scientific Inc.,0.65413,603.8,S&P500,32.09,18.80,0.10%,392.00M,2.19%,232.15B,24.49,24.63,-26.38%,390.31M,14.76%,7.44B,3.10,4.83,90.60%,0.68%,14.72%,42.82B,5.42,21.80%,-0.57%,2.02,3.95%,107.89,5.59,8.50%,662.93,11.29%,-,-,10.37%,18.30%,497.83 - 672.34,-9.60%,1.20,39.27,30.70%,10.80%,-10.28%,0.83,0.20%,1.10,16.50%,46.60%,21.17%,13.68,130000,1.60,18.30%,20.70%,65.38,1.67% 2.37%,Yes,0.72,-8.50%,17.40%,0.75,592.54,Yes,0.69,Jul 28 BMO,5.70%,1.32M,603.21,1.90,5.05%,9.23%,3.89%,"988,323",1.80%,1
AVGO,Information Technology,Broadcom Inc.,0.627995,558.25,S&P500 NDQ100,27.66,20.18,0.10%,408.00M,1.23%,220.26B,13.93,40.09,-7.91%,394.32M,15.18%,8.63B,2.03,9.56,83.20%,1.32%,-2.33%,29.99B,7.34,137.10%,0.12%,2.33,-5.60%,51.38,10.86,11.60%,671.52,15.27%,22.82,24.46,13.60%,37.00%,462.66 - 677.76,-16.11%,16.40,28.27,40.00%,12.80%,-17.64%,1.10,2.94%,1.90,15.70%,64.40%,20.66%,13.34,20000,2.10,22.60%,37.40%,63.83,2.37% 2.23%,Yes,1.88,79.60%,28.80%,0.82,545.43,Yes,1.87,Sep 01 AMC,73.30%,2.23M,558.23,1.90,5.82%,7.47%,-2.11%,"1,837,251",2.35%,1
ABT,Health Care,Abbott Laboratories,0.54557,111.48,S&P500,23.17,4.81,0.50%,1.75B,2.04%,193.49B,23.82,4.68,-1.63%,1.74B,5.46%,8.55B,2.11,0.93,75.00%,0.80%,3.25%,45.55B,4.25,57.00%,-0.54%,2.75,-12.74%,20.81,5.36,11.50%,127.91,-9.23%,5.35,20.83,11.00%,24.10%,101.24 - 142.60,-20.79%,1.88,37.15,40.70%,13.50%,-21.82%,0.70,1.69%,1.50,15.60%,58.10%,10.11%,1.94,113000,2.00,10.10%,22.40%,57.33,1.22% 1.67%,Yes,0.46,72.40%,18.80%,0.56,110.49,Yes,0.46,Jul 20 BMO,38.00%,5.03M,111.48,2.00,2.04%,2.12%,-7.31%,"2,809,494",0.90%,1
MCD,Consumer Discretionary,McDonald's Corporation,0.54074,262.49,DJIA S&P500,32.30,8.12,0.17%,737.50M,1.14%,190.76B,24.77,10.59,-2.01%,734.49M,3.79%,6.08B,4.50,2.60,69.90%,0.83%,7.37%,23.59B,8.08,59.10%,-0.25%,2.24,2.07%,-8.64,-,11.80%,279.87,10.78%,2.57,101.87,7.17%,-107.50%,217.68 - 271.15,-2.20%,5.52,96.69,13.00%,28.30%,-3.31%,0.56,2.11%,1.40,-1.20%,55.30%,20.45%,4.11,200000,1.40,-2.90%,37.60%,59.09,1.57% 1.61%,Yes,-,-45.70%,25.80%,0.56,259.28,Yes,-,Jul 26 BMO,66.40%,2.72M,262.18,2.10,1.54%,4.44%,4.51%,"1,529,953",1.12%,1
CMCSA,Communication Services,Comcast Corporation Class A,0.496723,39.98,S&P500 NDQ100,13.05,3.06,0.10%,4.46B,4.52%,173.88B,10.34,3.87,-1.68%,4.37B,1.06%,14.04B,1.29,0.90,86.40%,1.61%,-3.36%,121.66B,1.43,33.50%,0.04%,3.07,-18.23%,20.51,1.95,5.10%,48.38,-32.24%,1.57,25.49,10.15%,14.90%,36.57 - 61.80,-20.52%,1.08,13.12,11.30%,7.90%,-35.28%,0.92,2.70%,0.90,7.60%,67.30%,9.37%,1.08,189000,0.90,5.10%,18.30%,51.74,1.86% 2.36%,Yes,1.08,-5.30%,11.50%,0.74,39.40,Yes,1.06,Jul 28 BMO,33.60%,22.96M,40.00,2.30,-0.11%,-0.58%,-13.14%,"16,910,865",1.52%,0
ACN,Information Technology,Accenture Plc Class A,0.561622,320.44,S&P500,31.08,10.31,0.10%,632.75M,3.58%,198.88B,26.64,12.03,-3.92%,599.60M,19.27%,6.63B,2.45,2.57,77.30%,0.76%,13.95%,59.59B,3.34,16.00%,-0.31%,2.09,-6.41%,33.80,9.48,15.00%,351.32,-0.41%,10.81,29.65,12.67%,32.40%,261.77 - 417.37,-22.70%,3.88,39.69,7.30%,29.90%,-23.22%,1.21,1.21%,1.30,7.70%,32.30%,22.41%,6.42,624000,1.30,21.80%,15.00%,71.31,1.51% 2.08%,Yes,0.00,16.10%,11.10%,0.81,314.42,Yes,0.00,Jun 23 BMO,36.20%,2.18M,320.44,-,7.78%,10.51%,-2.28%,"1,772,409",1.91%,0
CSCO,Information Technology,Cisco Systems Inc.,0.537715,46.5,DJIA S&P500 NDQ100,16.35,2.85,0.07%,4.15B,3.55%,190.07B,13.20,3.53,-1.50%,4.14B,10.11%,12.01B,2.53,0.82,74.90%,0.90%,-3.48%,51.58B,3.68,-5.20%,-0.28%,1.59,-15.05%,9.73,4.79,12.60%,53.42,-17.34%,4.93,9.45,6.47%,29.30%,40.82 - 64.29,-26.45%,1.52,25.92,3.40%,19.20%,-27.49%,0.95,3.26%,1.40,0.20%,63.10%,14.18%,0.84,79500,1.50,0.20%,27.40%,64.66,1.34% 1.73%,Yes,0.23,8.10%,23.30%,0.73,45.90,Yes,0.21,Aug 17 AMC,51.70%,23.33M,46.61,2.50,4.18%,5.77%,-11.02%,"16,949,621",1.55%,1
DIS,Communication Services,Walt Disney Company,0.604534,121.57,DJIA S&P500,69.59,1.75,0.15%,1.82B,14.01%,214.37B,22.48,5.41,-0.12%,1.78B,32.37%,3.19B,1.86,0.62,64.70%,1.17%,16.55%,81.11B,2.64,170.70%,-0.29%,1.67,-20.10%,50.74,2.40,1.50%,147.24,-32.19%,7.35,16.54,37.39%,3.50%,90.23 - 187.58,-21.51%,-,176.29,-28.00%,2.20%,-35.19%,1.25,-,1.00,3.90%,34.40%,34.73%,3.56,190000,1.00,26.30%,8.10%,76.34,2.99% 2.70%,Yes,0.56,53.10%,3.90%,1.77,117.69,Yes,0.50,Aug 10 AMC,0.00%,12.41M,121.57,2.00,15.79%,20.49%,-7.15%,"21,920,776",3.30%,0
