06/08/2021 	96,91
09/08/2021 	97,00
10/08/2021 	97,03
11/08/2021 	97,05
12/08/2021 	97,08
13/08/2021 	97,11
17/08/2021 	97,23
18/08/2021 	97,27
19/08/2021 	97,29
20/08/2021 	97,32
23/08/2021 	97,41
24/08/2021 	97,44
25/08/2021 	97,48
26/08/2021 	97,55
27/08/2021 	97,57
30/08/2021 	97,72
31/08/2021 	97,75
01/09/2021 	97,78
02/09/2021 	97,83
03/09/2021 	97,87
06/09/2021 	97,95
07/09/2021 	97,99
08/09/2021 	98,02
09/09/2021 	98,05
10/09/2021 	98,10
13/09/2021 	98,21
14/09/2021 	98,22
15/09/2021 	98,25
16/09/2021 	98,31
17/09/2021 	98,35
20/09/2021 	98,48
21/09/2021 	98,49
22/09/2021 	98,51
23/09/2021 	98,52
24/09/2021 	98,56
27/09/2021 	98,67
28/09/2021 	98,68
29/09/2021 	98,71
30/09/2021 	98,74
01/10/2021 	98,78
04/10/2021 	98,89
05/10/2021 	98,90
06/10/2021 	98,92
07/10/2021 	98,95
12/10/2021 	99,10
13/10/2021 	99,13
14/10/2021 	99,16
15/10/2021 	99,19
18/10/2021 	99,28
19/10/2021 	99,31
20/10/2021 	99,34
21/10/2021 	99,37
22/10/2021 	99,40
25/10/2021 	99,49
26/10/2021 	99,53
27/10/2021 	99,62
28/10/2021 	99,69
29/10/2021 	99,72
01/11/2021 	99,83
02/11/2021 	99,85
03/11/2021 	99,90
04/11/2021 	99,95
05/11/2021 	99,95
08/11/2021 	100,05
09/11/2021 	100,10
10/11/2021 	100,14
11/11/2021 	100,18
12/11/2021 	100,23
15/11/2021 	100,29
16/11/2021 	100,31
17/11/2021 	100,36
18/11/2021 	100,41
19/11/2021 	100,47
23/11/2021 	100,60
24/11/2021 	100,62
25/11/2021 	100,68
26/11/2021 	100,76
29/11/2021 	100,92
30/11/2021 	100,93
01/12/2021 	101,01
02/12/2021 	101,07
03/12/2021 	101,16
06/12/2021 	101,32
07/12/2021 	101,37
09/12/2021 	101,51
10/12/2021 	101,58
13/12/2021 	101,73
14/12/2021 	101,77
15/12/2021 	101,83
16/12/2021 	101,89
17/12/2021 	101,97
20/12/2021 	102,15
21/12/2021 	102,20
22/12/2021 	102,28
23/12/2021 	102,33
27/12/2021 	102,57
28/12/2021 	102,62
29/12/2021 	102,69
30/12/2021 	102,75
03/01/2022 	103,04
04/01/2022 	103,08
05/01/2022 	103,15
06/01/2022 	103,23
07/01/2022 	103,29
10/01/2022 	103,51
11/01/2022 	103,58
12/01/2022 	103,64
13/01/2022 	103,74
14/01/2022 	103,85
17/01/2022 	104,07
18/01/2022 	104,19
19/01/2022 	104,24
20/01/2022 	104,30
21/01/2022 	104,35
24/01/2022 	104,53
25/01/2022 	104,60
26/01/2022 	104,68
27/01/2022 	104,76
28/01/2022 	104,83
31/01/2022 	105,02
01/02/2022 	105,14
02/02/2022 	105,22
03/02/2022 	105,31
04/02/2022 	105,42
07/02/2022 	105,70
08/02/2022 	105,80
09/02/2022 	105,91
10/02/2022 	106,01
11/02/2022 	106,11
14/02/2022 	106,39
15/02/2022 	106,48
16/02/2022 	106,58
17/02/2022 	106,68
18/02/2022 	106,78
21/02/2022 	107,06
22/02/2022 	107,16
23/02/2022 	107,30
24/02/2022 	107,39
25/02/2022 	107,44
02/03/2022 	107,94
03/03/2022 	108,04
04/03/2022 	108,16
07/03/2022 	108,45
08/03/2022 	108,56
09/03/2022 	108,68
10/03/2022 	108,78
11/03/2022 	108,89
14/03/2022 	109,21
15/03/2022 	109,31
16/03/2022 	109,43
17/03/2022 	109,52
18/03/2022 	109,64
21/03/2022 	109,99
22/03/2022 	110,07
23/03/2022 	110,19
25/03/2022 	110,39
28/03/2022 	110,70
29/03/2022 	110,80
30/03/2022 	110,92
31/03/2022 	110,98
01/04/2022 	111,13
04/04/2022 	111,56
05/04/2022 	111,70
06/04/2022 	111,84
07/04/2022 	111,98
08/04/2022 	112,13
11/04/2022 	112,59
12/04/2022 	112,74
13/04/2022 	112,91
18/04/2022 	113,66
19/04/2022 	113,79
20/04/2022 	113,95
21/04/2022 	114,11
22/04/2022 	114,25
25/04/2022 	114,70
26/04/2022 	114,84
27/04/2022 	115,01
28/04/2022 	115,17
29/04/2022 	115,31
02/05/2022 	115,75
03/05/2022 	115,88
04/05/2022 	116,02
05/05/2022 	116,16
06/05/2022 	116,31
09/05/2022 	116,76
10/05/2022 	116,92
11/05/2022 	117,09
12/05/2022 	117,25
13/05/2022 	117,41
16/05/2022 	117,87
17/05/2022 	118,04
19/05/2022 	118,36
20/05/2022 	118,49
23/05/2022 	118,95
24/05/2022 	119,10
26/05/2022 	119,42
27/05/2022 	119,56
30/05/2022 	120,01
31/05/2022 	120,16
01/06/2022 	120,33
02/06/2022 	120,47
03/06/2022 	120,63
06/06/2022 	121,11
07/06/2022 	121,28
08/06/2022 	121,46
09/06/2022 	121,63
10/06/2022 	121,79
13/06/2022 	122,30
14/06/2022 	122,48
15/06/2022 	122,69
16/06/2022 	122,90
21/06/2022 	123,69
22/06/2022 	123,86
23/06/2022 	124,03
24/06/2022 	124,26
27/06/2022 	124,71
28/06/2022 	124,88
29/06/2022 	125,05
30/06/2022 	125,22
01/07/2022 	125,41
04/07/2022 	125,99
05/07/2022 	126,18
06/07/2022 	126,38
07/07/2022 	126,57
08/07/2022 	126,78
11/07/2022 	127,37
12/07/2022 	127,57
13/07/2022 	127,79
14/07/2022 	128,02
15/07/2022 	128,23
18/07/2022 	128,90
19/07/2022 	129,13
20/07/2022 	129,39
21/07/2022 	129,61
22/07/2022 	129,76
25/07/2022 	130,40
26/07/2022 	130,62
27/07/2022 	130,89
28/07/2022 	131,13
29/07/2022 	131,23
01/08/2022 	131,94
02/08/2022 	132,18
03/08/2022 	132,41
04/08/2022 	132,64
05/08/2022 	132,89
08/08/2022 	133,56
09/08/2022 	133,80
10/08/2022 	134,04
11/08/2022 	134,23
12/08/2022 	134,52
16/08/2022 	135,40
17/08/2022 	135,57
18/08/2022 	135,77
19/08/2022 	136,06
22/08/2022 	136,69
23/08/2022 	136,90
24/08/2022 	137,15
25/08/2022 	137,39
26/08/2022 	137,65
29/08/2022 	138,33
30/08/2022 	138,57
31/08/2022 	138,71
01/09/2022 	139,01
05/09/2022 	140,20
06/09/2022 	140,58
07/09/2022 	140,82
08/09/2022 	141,18
09/09/2022 	141,38
12/09/2022 	142,28
13/09/2022 	142,58
14/09/2022 	142,88
15/09/2022 	143,18
16/09/2022 	143,50
19/09/2022 	144,35
20/09/2022 	144,63
21/09/2022 	144,90
22/09/2022 	145,17
23/09/2022 	145,46
26/09/2022 	146,26
27/09/2022 	146,56
28/09/2022 	146,84
29/09/2022 	147,09
30/09/2022 	147,32
03/10/2022 	148,24
04/10/2022 	148,58
05/10/2022 	148,91
06/10/2022 	149,20
11/10/2022 	150,73
12/10/2022 	151,03
13/10/2022 	151,32
14/10/2022 	151,63
17/10/2022 	152,53
18/10/2022 	152,83
19/10/2022 	153,17
20/10/2022 	153,50
21/10/2022 	153,81
24/10/2022 	154,74
25/10/2022 	155,05
26/10/2022 	155,40
27/10/2022 	155,70
28/10/2022 	156,02
31/10/2022 	156,90
01/11/2022 	157,24
02/11/2022 	157,59
03/11/2022 	157,94
04/11/2022 	158,27
07/11/2022 	159,33
08/11/2022 	159,71
09/11/2022 	160,05
10/11/2022 	160,36
11/11/2022 	160,71 
