,TIPO,Ticker,Precio,Variación,Paridad,Val.Tec.,TIR,MD,TIRTarget,UpTIR,TIRProm,TIRMin,TIRMax,RP1,RP5,PQ,tPQ,FIN,MAT,ratMD
20,USD,AL29D,21.52,0.00%,21.5%,100.3,59.57%,2.24,9.60%,42.81%,44.74%,30.88%,60.20%,20.25,20.64,2023-07-10,71,2029-07-10,6.2833,0.3565
21,USD,AL30D,20.6,0.00%,20.6%,100.2,58.00%,2.25,9.60%,46.83%,43.03%,29.59%,58.51%,19.30,19.82,2023-07-10,71,2030-07-10,7.2972,0.3083
22,USD,AE38D,25.8,0.00%,25.5%,101.2,32.10%,3.93,10.27%,75.56%,27.31%,21.69%,33.22%,24.18,24.85,2023-07-10,71,2038-01-11,14.9139,0.2635
23,USD,AL41D,23.939,0.00%,23.7%,101.1,27.24%,4.76,10.50%,53.62%,23.60%,18.19%,29.31%,22.51,23.01,2023-07-10,71,2041-07-10,18.4583,0.2579
24,USD,AL35D,21.5,0.00%,21.4%,100.5,30.32%,4.87,10.52%,99.29%,26.03%,20.61%,31.22%,20.07,20.70,2023-07-10,71,2035-07-10,12.3694,0.3937
25,USD,GD29D,25.65,0.00%,25.6%,100.3,50.40%,2.41,9.69%,86.78%,40.86%,28.06%,53.90%,23.89,24.57,2023-07-10,71,2029-07-10,6.2833,0.3836
26,USD,GD30D,25.8,0.00%,25.8%,100.2,46.54%,2.50,9.73%,75.63%,37.62%,26.16%,49.07%,24.23,24.70,2023-07-10,71,2030-07-10,7.2972,0.3426
27,USD,GD46D,24.67,0.00%,24.6%,100.5,30.40%,3.76,10.22%,61.01%,25.77%,19.66%,33.27%,22.55,23.55,2023-07-10,71,2046-07-10,23.5306,0.1598
28,USD,GD38D,30.2,0.00%,29.8%,101.2,27.78%,4.32,10.38%,33.81%,24.47%,19.56%,30.45%,28.02,28.48,2023-07-10,71,2038-01-11,14.9139,0.2897
29,USD,GD35D,24.4,0.00%,24.3%,100.5,27.48%,5.19,10.60%,62.38%,24.96%,19.96%,30.68%,22.54,23.23,2023-07-10,71,2035-07-10,12.3694,0.4196
30,USD,GD41D,28.0,0.00%,27.7%,101.1,23.74%,5.22,10.61%,15.14%,21.41%,17.03%,26.86%,26.05,26.71,2023-07-10,71,2041-07-10,18.4583,0.2828
31,LEDES,S31Y3,93.801,0.00%,93.8%,100.0,130.30%,0.03,-4.79%,0.00%,120.43%,102.43%,149.09%,68.40,93.40,2023-05-31,31,2023-05-31,0.0833,0.3601
32,LEDES,S30J3,86.7,0.00%,86.7%,100.0,145.50%,0.06,-3.56%,0.00%,123.40%,108.58%,159.55%,85.94,86.44,2023-06-30,61,2023-06-30,0.1667,0.3599
33,LECER,X19Y3,205.3,0.00%,100.2%,204.9,-4.25%,0.05,-4.21%,0.00%,2.29%,-10.59%,18.11%,201.77,204.04,2023-05-19,19,2023-05-19,0.05,1.0
34,LECER,X16J3,162.16,0.00%,99.8%,162.5,1.60%,0.12,-2.44%,0.00%,3.99%,-5.64%,8.20%,160.80,161.53,2023-06-16,47,2023-06-16,0.1278,0.939
35,LECER,X18S3,149.5,0.00%,98.6%,151.6,3.81%,0.36,-0.37%,0.00%,3.65%,-14.55%,12.14%,144.78,145.45,2023-09-18,141,2023-09-18,0.3889,0.9257
